model_and_part,layer_idx,s_values,unfolding_mode,keep
colbert_intermediate,7,"[5.3177495 5.269228  4.8567533 4.744778  4.5997434 4.530554  4.3429976
 4.2862654 4.093943  4.0534124 3.9432359 3.8800573 3.750363  3.7398694
 3.7190816 3.7112403 3.694098  3.69185   3.6830957 3.6825604 3.6768513
 3.6598148 3.6515877 3.6422465 3.6345751 3.6300824 3.624157  3.6178658
 3.6153066 3.6101747 3.604098  3.5981517 3.5971122 3.5857532 3.5815847
 3.575558  3.5668476 3.5647485 3.5551023 3.550057  3.5455508 3.5419202
 3.537684  3.5352662 3.5290341 3.5217173 3.5190637 3.5147662 3.5052714
 3.5028787 3.5005565 3.495985  3.489847  3.4841182 3.4827938 3.4794347
 3.4754343 3.4717438 3.4705372 3.4607472 3.4566045 3.4514844 3.447159
 3.4419963 3.439331  3.4381955 3.4279351 3.4251828 3.4216375 3.4152794
 3.4120462 3.4071712 3.4037974 3.3995671 3.3983243 3.391641  3.386435
 3.3846545 3.3784025 3.3753667 3.367678  3.365094  3.361906  3.3589022
 3.3555648 3.3535357 3.3503215 3.3458853 3.3436356 3.34246   3.339552
 3.3338084 3.3326113 3.324684  3.3238847 3.3174138 3.3136032 3.3113227
 3.3064346 3.3015435 3.2994645 3.2948914 3.290123  3.287228  3.2844696
 3.2827106 3.2790627 3.27444   3.2687578 3.267183  3.2614639 3.260413
 3.2555456 3.2518954 3.249884  3.247892  3.2422402 3.2395818 3.2341135
 3.2301922 3.2289484 3.2228706 3.2215343 3.2170055 3.2114449 3.2100155
 3.2057238 3.2042568 3.19756   3.1957176 3.191998  3.1895533 3.18384
 3.1829038 3.179173  3.1746342 3.1737926 3.1694517 3.164382  3.1635444
 3.1586783 3.156377  3.1534305 3.1502008 3.1467023 3.145658  3.1432643
 3.1381795 3.1353421 3.1311429 3.1255713 3.1208134 3.118099  3.1161132
 3.1119828 3.110183  3.1030385 3.1020691 3.0990083 3.0987942 3.09399
 3.091042  3.086206  3.0840855 3.078735  3.0778227 3.074831  3.0723054
 3.0707738 3.0670598 3.0627275 3.061729  3.0568151 3.0517352 3.0503411
 3.0479944 3.044671  3.0432365 3.0356605 3.033418  3.0320122 3.0300298
 3.0266435 3.0214252 3.01803   3.0149121 3.0127316 3.012197  3.006966
 3.0022125 2.9998913 2.995394  2.9917808 2.9896264 2.9878101 2.9859946
 2.9811752 2.9779062 2.975285  2.9681985 2.965127  2.9615464 2.9593406
 2.955523  2.9531436 2.9497519 2.9486225 2.945744  2.9414623 2.936788
 2.9348238 2.9314172 2.9286168 2.9235427 2.9190567 2.9177532 2.9152145
 2.913244  2.9097123 2.908368  2.9054582 2.9032986 2.9021914 2.8957772
 2.8943567 2.8919702 2.887216  2.884669  2.877843  2.8758883 2.872431
 2.8679316 2.8668764 2.861052  2.8575115 2.8536434 2.8519123 2.849979
 2.8477032 2.8431609 2.8405325 2.8394613 2.8369522 2.833238  2.8315635
 2.8289874 2.823581  2.819577  2.8189292 2.8154643 2.8112242 2.8096561
 2.8053575 2.8010035 2.7960963 2.7935522 2.7909667 2.7854714 2.7838159
 2.7818277 2.776569  2.7750888 2.7734497 2.7671134 2.7660894 2.7647793
 2.7607942 2.7592514 2.7563987 2.751234  2.7478602 2.742597  2.7382822
 2.7344964 2.733678  2.7278254 2.7248316 2.7216632 2.7190983 2.7150042
 2.710727  2.709419  2.7037137 2.7029538 2.6997104 2.6951625 2.687233
 2.6856334 2.6836922 2.6792815 2.6773505 2.6755662 2.6700032 2.6687777
 2.6650026 2.662816  2.6595743 2.6536314 2.651823  2.6473863 2.6444316
 2.6407688 2.638585  2.6335845 2.6309736 2.6274176 2.6243572 2.617057
 2.6155105 2.6138818 2.61297   2.607626  2.6021585 2.6012533 2.5982919
 2.5935335 2.590974  2.5899162 2.58277   2.5808506 2.5763903 2.5744607
 2.5722635 2.5643692 2.5627098 2.5610173 2.5575106 2.5570395 2.551967
 2.5481334 2.5435677 2.541763  2.538233  2.5331416 2.5268247 2.5229363
 2.5196178 2.5173564 2.5162218 2.5090659 2.5000453 2.4978597 2.4947364
 2.4895096 2.4855561 2.4838374 2.480834  2.4785337 2.4700046 2.465815
 2.4636748 2.453925  2.4508426 2.4482908 2.4423053 2.43982   2.4372756
 2.435934  2.4326556 2.4265895 2.4192522 2.412713  2.4103043 2.4015298
 2.3968716 2.387477  2.3823018 2.37868   2.3717313 2.3691273 2.3648474
 2.3591688 2.355178  2.3528378 2.3418138 2.3380153 2.3339956 2.328322
 2.3201997 2.3123488 2.3071241 2.2997725 2.2947743 2.271289 ]",0,False
colbert_intermediate,7,[4.4323406  4.316258   4.204967   ... 0.63635856 0.6318348  0.62680805],1,False
colbert_intermediate,7,"[5.408865  5.3363695 5.248333  5.052841  4.913686  4.8523793 4.7959146
 4.6988235 4.5745373 4.511782  4.4792714 4.450771  4.346299  4.3137884
 4.288544  4.256562  4.2562404 4.245037  4.2292924 4.218999  4.208828
 4.201326  4.197547  4.1873155 4.17861   4.174651  4.1582294 4.1532774
 4.1465545 4.1414704 4.1384645 4.1364136 4.125575  4.121237  4.112052
 4.10767   4.1022058 4.0985994 4.0901756 4.0875325 4.085503  4.078348
 4.071807  4.0714893 4.0658455 4.054788  4.05266   4.0465646 4.0423665
 4.0382867 4.0330367 4.032098  4.022381  4.018191  4.011331  4.0043564
 3.9988964 3.9955552 3.9918096 3.9870818 3.9807923 3.9732628 3.971571
 3.9680593 3.963652  3.9614096 3.9533339 3.948205  3.9430816 3.933731
 3.9310248 3.9282656 3.9204092 3.9179704 3.916362  3.9099538 3.905189
 3.9015388 3.8967614 3.8936071 3.8872466 3.8847454 3.8808894 3.8757195
 3.872567  3.8691714 3.8611183 3.8580186 3.8563726 3.849004  3.8462138
 3.8391278 3.8360627 3.8348804 3.827047  3.8260665 3.8204694 3.8194387
 3.81349   3.811656  3.8047369 3.7987273 3.7928188 3.791304  3.7894256
 3.785562  3.7826371 3.7775753 3.7747943 3.7707472 3.7675297 3.7654953
 3.762001  3.7566772 3.7518497 3.7479095 3.7439806 3.7417457 3.7392452
 3.7318377 3.7225473 3.7191474 3.7160285 3.7115674 3.706266  3.7041728
 3.702333  3.7004302 3.694808  3.6872282 3.6867342 3.6776156 3.6759176
 3.6705484 3.6683273 3.6646152 3.6621869 3.659154  3.6546407 3.6519382
 3.647668  3.6430087 3.6393347 3.6310315 3.6292472 3.6277103 3.6227887
 3.6225736 3.6145327 3.6123805 3.6102529 3.6047652 3.5985432 3.5952528
 3.5913556 3.5877864 3.5856159 3.5800233 3.5771785 3.567345  3.5658236
 3.5621824 3.556959  3.555445  3.5511441 3.5492058 3.544599  3.5412054
 3.5388193 3.5339997 3.5304081 3.5239048 3.51839   3.5170097 3.5134366
 3.509171  3.5050058 3.5027156 3.4971888 3.4915378 3.489076  3.485943
 3.4835844 3.4778993 3.4704604 3.4677641 3.4631214 3.4595861 3.4568415
 3.451476  3.4460862 3.4403794 3.4342754 3.431002  3.427603  3.4241936
 3.420697  3.4173338 3.4114316 3.4096231 3.4029212 3.3999822 3.3981304
 3.3949296 3.384797  3.382964  3.3803117 3.3737621 3.3686492 3.3668244
 3.364833  3.3552449 3.3529518 3.3510659 3.3473024 3.341169  3.3371696
 3.3308783 3.326701  3.3165493 3.3084989 3.3054867 3.298982  3.2977276
 3.2931027 3.2917247 3.2862785 3.276541  3.2756848 3.2730992 3.266139
 3.2569084 3.2528582 3.2510939 3.2439835 3.2387192 3.235095  3.2311769
 3.2258503 3.216988  3.2099543 3.205004  3.198273  3.189804  3.186748
 3.1784987 3.1718965 3.1583004 3.1563532 3.1556098 3.1456819 3.138843
 3.131242  3.1225111 3.1020072 3.0934486]",2,False
colbert_intermediate,8,"[5.37132   5.1173673 4.981297  4.91342   4.8513145 4.3798647 4.3577724
 4.3129745 4.1454296 3.9580686 3.9066508 3.8255749 3.7398477 3.7271879
 3.7138975 3.697832  3.6864736 3.679763  3.6686606 3.6605825 3.6529808
 3.6435473 3.6345766 3.6302514 3.6218963 3.6171777 3.611282  3.5966537
 3.5931604 3.583946  3.5810506 3.5764484 3.5715723 3.5653248 3.5592172
 3.5576713 3.5513878 3.5492427 3.546783  3.5332048 3.5251513 3.5196486
 3.5177479 3.513544  3.5103126 3.5060365 3.5050538 3.5020645 3.5002675
 3.4897616 3.489353  3.4832938 3.4810762 3.4787667 3.4741368 3.472162
 3.4664032 3.456866  3.456386  3.4504066 3.4465892 3.4431703 3.435525
 3.4298742 3.4263608 3.426001  3.4221144 3.4150236 3.4129784 3.4085379
 3.4027336 3.4007337 3.3939936 3.3914819 3.3873355 3.3831189 3.3798466
 3.375329  3.3707025 3.3674467 3.3631952 3.3574016 3.3563578 3.35055
 3.3466518 3.3449798 3.3414657 3.3387866 3.3339128 3.3324652 3.324042
 3.3218224 3.317879  3.3131986 3.309892  3.3075373 3.3032446 3.2973914
 3.2953184 3.28879   3.2855678 3.283065  3.2775788 3.2738385 3.2727427
 3.269575  3.2667985 3.2636197 3.253953  3.249749  3.2488399 3.2448685
 3.244177  3.2409482 3.238912  3.2337003 3.231664  3.2297902 3.226584
 3.2214618 3.2185404 3.2170136 3.2141607 3.2121148 3.2099893 3.201585
 3.197854  3.1956794 3.1924853 3.1894522 3.1879404 3.1848984 3.1818745
 3.1787362 3.173242  3.1702526 3.1682405 3.1661935 3.1623871 3.1563458
 3.1528912 3.1508918 3.1472378 3.1437688 3.1428308 3.1396916 3.1367235
 3.1313558 3.1288455 3.1256828 3.122776  3.1187236 3.116502  3.1124916
 3.1101947 3.10603   3.1042242 3.101189  3.097612  3.096712  3.0900264
 3.0874662 3.083276  3.0793893 3.0746274 3.0702477 3.0638218 3.0608013
 3.057449  3.0551922 3.0526302 3.0499165 3.045059  3.0409403 3.0374746
 3.0361793 3.0303872 3.0283322 3.026534  3.0220132 3.0180516 3.0161555
 3.01078   3.0085557 3.006975  3.006138  3.001717  2.998567  2.996358
 2.9916134 2.9908955 2.9885254 2.9827898 2.9806838 2.977097  2.974309
 2.9719281 2.9676042 2.9669335 2.9619591 2.959635  2.9555585 2.9530003
 2.9500597 2.9472075 2.9441354 2.9385428 2.9346163 2.9326015 2.9310842
 2.9281363 2.9237874 2.919894  2.9169683 2.9161294 2.910238  2.908904
 2.90716   2.9054036 2.9031613 2.9004521 2.8972306 2.893222  2.8909214
 2.8856251 2.8817098 2.880513  2.874023  2.872362  2.8678224 2.8622
 2.8592858 2.855227  2.8534756 2.850424  2.8451855 2.8435948 2.8412151
 2.8384557 2.8338566 2.830189  2.8266556 2.8259785 2.8223252 2.8199193
 2.8189015 2.816606  2.8106039 2.8070805 2.8029819 2.8017972 2.7943842
 2.7920616 2.790495  2.789535  2.786284  2.7818103 2.7806556 2.774293
 2.7728047 2.7677426 2.7639985 2.7630548 2.7598958 2.757575  2.755999
 2.7526472 2.748746  2.7408051 2.7402797 2.7375593 2.7325714 2.7289147
 2.7246122 2.7216635 2.718876  2.715469  2.7124245 2.7104352 2.7070603
 2.7039132 2.697341  2.6960435 2.6939106 2.6903148 2.6867285 2.685757
 2.6831036 2.680766  2.6796424 2.6754458 2.6681085 2.6646345 2.6596704
 2.6567957 2.6554987 2.6506548 2.6488295 2.646939  2.6389742 2.6347492
 2.6340399 2.631971  2.6296468 2.625002  2.6207805 2.619989  2.6165826
 2.6127057 2.607908  2.606416  2.6028166 2.6010504 2.5966656 2.5916011
 2.5875783 2.5810232 2.5792084 2.5766072 2.5733438 2.5696943 2.5647116
 2.5595725 2.5578258 2.5530632 2.549103  2.5468862 2.5444038 2.539838
 2.5354412 2.5348568 2.5248413 2.521798  2.5164096 2.5156069 2.511318
 2.5092962 2.5049329 2.5001018 2.4985943 2.4927151 2.488141  2.4859931
 2.4842048 2.4792154 2.4761965 2.4694426 2.4689474 2.4670198 2.4621758
 2.4596176 2.4539897 2.4488528 2.4453669 2.44179   2.4360678 2.4344573
 2.4314406 2.4207015 2.4170628 2.4128633 2.4081666 2.4057682 2.398461
 2.393145  2.390204  2.3832204 2.3784513 2.3712072 2.366792  2.3611648
 2.3567448 2.3477638 2.344103  2.3419905 2.336939  2.3333921 2.3271554
 2.3099513 2.3070276 2.2978806 2.2911036 2.2818146 2.2562838]",0,False
colbert_intermediate,8,[4.5640388  4.3144364  4.077507   ... 0.6302319  0.62013716 0.6127354 ],1,False
colbert_intermediate,8,"[5.604988  5.2115316 5.195517  5.123387  5.0806675 4.9205613 4.832998
 4.7140307 4.6470737 4.5745687 4.51193   4.3998685 4.336014  4.2740946
 4.2607303 4.252761  4.246625  4.2324023 4.2222385 4.2163215 4.2072754
 4.1989374 4.1935005 4.182433  4.178646  4.166717  4.1603155 4.1589
 4.150764  4.139438  4.1366577 4.128061  4.12037   4.1083145 4.1057086
 4.0993133 4.092252  4.086508  4.0814133 4.0764985 4.0734262 4.065274
 4.054618  4.0521345 4.0470247 4.038585  4.034519  4.027781  4.026938
 4.018927  4.017221  4.010813  4.0076017 3.995713  3.991698  3.9841247
 3.9824688 3.9760523 3.9743993 3.9688873 3.9635103 3.9612713 3.9588795
 3.9582396 3.9514277 3.943741  3.936513  3.9349964 3.9254253 3.923747
 3.9227781 3.9170392 3.9123774 3.905868  3.9007466 3.8971345 3.892004
 3.890628  3.8872976 3.8772829 3.8753257 3.8697352 3.863877  3.8632278
 3.8580916 3.8539968 3.8521354 3.8489656 3.8388438 3.8361123 3.8345284
 3.8310409 3.8272982 3.8234715 3.8187613 3.816455  3.8117363 3.803376
 3.7987413 3.7949755 3.7834463 3.7821078 3.7789376 3.7765632 3.7712226
 3.7651362 3.761223  3.7607918 3.7582932 3.7523935 3.744147  3.741333
 3.7375035 3.7348814 3.7277324 3.726469  3.7212164 3.7188556 3.7133794
 3.710277  3.7065966 3.7045999 3.6993876 3.6989312 3.6917598 3.6834047
 3.6814377 3.67911   3.675993  3.674769  3.6693249 3.6672547 3.664914
 3.660988  3.6573143 3.6537392 3.6470253 3.6426992 3.6416328 3.6349204
 3.6336374 3.632705  3.6284025 3.620152  3.6167502 3.6143365 3.61374
 3.60809   3.6010206 3.5993128 3.5947206 3.5893407 3.5853436 3.58372
 3.5824053 3.579349  3.5764706 3.5708666 3.5598497 3.5586646 3.5543456
 3.5498884 3.5463202 3.5429502 3.540037  3.5336518 3.5308502 3.526161
 3.524329  3.5196064 3.5157235 3.507621  3.5039794 3.5028365 3.5015113
 3.4986591 3.4949796 3.4941535 3.485967  3.4824338 3.4776876 3.4722085
 3.4702759 3.466646  3.4627044 3.4588978 3.4530444 3.4508352 3.4473202
 3.439787  3.4360683 3.4328701 3.4312396 3.4258761 3.4219189 3.4162526
 3.414911  3.4122763 3.4066923 3.4008884 3.3927736 3.3890939 3.3837273
 3.3812761 3.3746784 3.369519  3.3641548 3.3627806 3.3556433 3.3522332
 3.3457904 3.3421445 3.336095  3.3347206 3.3318853 3.3266716 3.3181667
 3.3149304 3.310393  3.3062947 3.3006206 3.296097  3.2933693 3.2874606
 3.2849507 3.2790387 3.2746844 3.2669857 3.261267  3.257595  3.2471097
 3.2418308 3.2404113 3.2394168 3.227954  3.2205534 3.215937  3.211085
 3.208642  3.2036517 3.1988997 3.1928482 3.185617  3.1851213 3.1757705
 3.1685793 3.1620562 3.156734  3.1461546 3.1406162 3.1371374 3.1233299
 3.114371  3.104122  3.0956776 3.080145 ]",2,False
colbert_intermediate,9,"[5.5353374 5.449573  5.3968062 5.150909  4.878949  4.7264233 4.6393423
 4.5750985 4.442878  4.405513  4.36647   4.2660832 4.215494  4.168756
 4.1391134 4.0669227 4.0092335 3.9984183 3.9178746 3.8811834 3.84907
 3.8405375 3.8118894 3.8026423 3.7677171 3.7533422 3.7408276 3.7194238
 3.712865  3.6919992 3.6733396 3.6680057 3.6651466 3.6584587 3.6497712
 3.6367803 3.6310549 3.6225808 3.6163983 3.6134138 3.6046357 3.5998967
 3.5908    3.5800357 3.5773242 3.5715988 3.5646603 3.5637612 3.5606892
 3.549845  3.5430171 3.5411835 3.5284886 3.5272505 3.519647  3.5135756
 3.5093873 3.506992  3.4992917 3.4941    3.4864118 3.4863038 3.4829066
 3.4772158 3.474765  3.4700506 3.4654953 3.462448  3.453349  3.449541
 3.4470532 3.444651  3.4408119 3.4348438 3.4304755 3.424807  3.4198303
 3.4180038 3.4093845 3.4055536 3.4007287 3.395828  3.3905423 3.3854947
 3.3847876 3.381013  3.3777347 3.3752408 3.3736613 3.3695908 3.3623128
 3.3573403 3.3532133 3.347083  3.3433332 3.3399632 3.3371038 3.3343718
 3.3329678 3.3279378 3.3236    3.3210082 3.3182945 3.3146849 3.3059657
 3.3029344 3.3014526 3.300036  3.2967412 3.291679  3.2893503 3.283071
 3.27923   3.274713  3.2723894 3.2691047 3.2650614 3.2624662 3.261189
 3.2550416 3.253814  3.249793  3.243866  3.2419791 3.2403758 3.2334535
 3.230429  3.2282891 3.221717  3.2197168 3.2172122 3.2123008 3.210022
 3.1999717 3.1993418 3.195002  3.1901443 3.1850438 3.1839576 3.1823523
 3.1775053 3.1733422 3.1714592 3.1685839 3.1630528 3.1621559 3.1576889
 3.1558447 3.1529279 3.15144   3.1462402 3.1432786 3.1418915 3.136289
 3.1341217 3.1297598 3.1277692 3.1238184 3.1188724 3.1157444 3.1121755
 3.1055067 3.1046047 3.1025245 3.0996406 3.0963984 3.093031  3.0876715
 3.0859337 3.0827718 3.0766606 3.0750868 3.0719333 3.0674458 3.0646238
 3.0633254 3.0581126 3.0535016 3.0506375 3.047714  3.0454974 3.0435877
 3.0404828 3.0384386 3.0353737 3.0317314 3.0294712 3.026051  3.0231044
 3.0177279 3.0152385 3.0102153 3.0092657 3.0037935 3.0016394 2.9993482
 2.9958189 2.9905515 2.9898765 2.9877946 2.9812102 2.9803467 2.9725358
 2.969845  2.9663415 2.9646537 2.9616468 2.9576242 2.9535942 2.9527853
 2.9474287 2.9454455 2.9411206 2.9378629 2.9354534 2.9282    2.925401
 2.9242272 2.9224114 2.9195015 2.9174776 2.9115994 2.9102855 2.9059427
 2.9021986 2.8975832 2.8963854 2.8937714 2.891908  2.8875935 2.884689
 2.8805323 2.8790758 2.8762062 2.871602  2.867473  2.8642216 2.8617187
 2.8578124 2.8552785 2.8517234 2.848435  2.8454769 2.842798  2.8408418
 2.835276  2.8343322 2.8301487 2.8254168 2.8194442 2.816625  2.8147566
 2.8117943 2.8067658 2.8042116 2.8008392 2.7981544 2.7946012 2.7932715
 2.7901087 2.7880278 2.7848537 2.7822154 2.7788656 2.7736197 2.7720897
 2.7681959 2.7654052 2.762964  2.75997   2.758683  2.7535598 2.7513614
 2.7450583 2.7416523 2.7386887 2.7331288 2.7323208 2.7233803 2.7230418
 2.7188475 2.717703  2.7132483 2.7124567 2.7084117 2.703977  2.7026396
 2.7003307 2.697168  2.6915562 2.6887362 2.6857638 2.6815546 2.6773956
 2.6739202 2.6718562 2.6693    2.6632237 2.6622365 2.6557236 2.6523526
 2.6500266 2.6449618 2.6431293 2.6389105 2.6373525 2.6353    2.6296282
 2.627071  2.6219122 2.6174536 2.6154654 2.612735  2.607091  2.6022906
 2.5993164 2.5961492 2.5920331 2.5856874 2.582387  2.5809963 2.576789
 2.5713065 2.5682406 2.566376  2.5627184 2.5608213 2.5574102 2.5518394
 2.5489733 2.545808  2.5427597 2.539552  2.5371659 2.5327969 2.529458
 2.5268652 2.5201483 2.5174952 2.512385  2.5091362 2.5060096 2.4992583
 2.4976428 2.4948103 2.4866214 2.481677  2.480152  2.4782033 2.4751067
 2.468338  2.4644241 2.461257  2.4544148 2.447964  2.4439282 2.4414515
 2.4380648 2.433323  2.426178  2.4253771 2.4191654 2.4155076 2.4128
 2.4078996 2.4029737 2.3981907 2.3877025 2.384581  2.3786495 2.3754187
 2.3707237 2.3625274 2.3582468 2.3561172 2.3457131 2.340057  2.3304071
 2.328237  2.3247585 2.3135722 2.304632  2.2997487 2.2840545]",0,False
colbert_intermediate,9,[4.903197  4.748551  4.4115715 ... 0.638287  0.6325225 0.6226576],1,False
colbert_intermediate,9,"[5.940583  5.7113004 5.4863367 5.4036064 5.342424  5.2234197 4.98643
 4.939124  4.8929358 4.7597895 4.681056  4.665506  4.583697  4.527732
 4.512269  4.495608  4.471788  4.4443984 4.4216986 4.3689604 4.347587
 4.328301  4.319973  4.3170395 4.2826815 4.264965  4.2578406 4.252575
 4.231792  4.2256036 4.214109  4.195549  4.1904273 4.180223  4.1745515
 4.173068  4.1603713 4.1522303 4.1457243 4.141542  4.1338406 4.1271734
 4.1217704 4.1177764 4.1104064 4.104087  4.103609  4.0957384 4.090257
 4.085782  4.08283   4.078823  4.0733857 4.065015  4.0616455 4.057208
 4.050732  4.036922  4.0339    4.0270276 4.0219755 4.0157137 4.0147905
 4.01017   4.0016937 4.0002356 3.9915679 3.9886646 3.9805062 3.9726398
 3.9690795 3.967515  3.9579957 3.9514215 3.9470465 3.9453228 3.9419618
 3.9383936 3.930157  3.9299178 3.9243865 3.9190161 3.910035  3.905709
 3.9008157 3.899153  3.8926554 3.8916864 3.8871546 3.8806176 3.8753812
 3.8744042 3.870844  3.8646648 3.8595278 3.8559644 3.8528225 3.8498335
 3.8426335 3.8402908 3.83619   3.8352456 3.832639  3.829184  3.8207307
 3.8159187 3.811953  3.8091938 3.8066225 3.799132  3.791876  3.788692
 3.7860198 3.7813087 3.7776651 3.774918  3.773725  3.7625008 3.7592676
 3.754647  3.75276   3.7482595 3.7460527 3.7433434 3.7373204 3.7332928
 3.725355  3.718112  3.7169278 3.7132666 3.7107263 3.7058828 3.702921
 3.7000544 3.6936316 3.6905262 3.6859949 3.6826599 3.6796093 3.673821
 3.6730468 3.6719086 3.6679833 3.6622262 3.6569235 3.650176  3.6477096
 3.644205  3.6367505 3.635064  3.6293507 3.628477  3.6248164 3.61857
 3.612809  3.608117  3.606779  3.6018417 3.6007948 3.5958192 3.5907118
 3.5843575 3.5782256 3.573476  3.5718164 3.5683892 3.5666084 3.5656364
 3.556442  3.5505068 3.5487309 3.5432475 3.538532  3.5338125 3.5286484
 3.5275695 3.5231202 3.5208647 3.514058  3.5063264 3.5029845 3.4995692
 3.4974315 3.493666  3.4899685 3.4869335 3.4798598 3.475485  3.4657562
 3.463392  3.4609523 3.4581413 3.453695  3.4498532 3.448596  3.4396567
 3.438669  3.4314566 3.4264798 3.4202044 3.4182696 3.4168103 3.4102964
 3.4054205 3.4030225 3.397576  3.3929887 3.3869212 3.3835785 3.378107
 3.3748507 3.3734694 3.368885  3.3659964 3.3600411 3.3570697 3.350771
 3.3444247 3.3418493 3.3328085 3.3274477 3.3268406 3.3243587 3.3164582
 3.3114557 3.308127  3.304989  3.2956111 3.2915037 3.2850437 3.2799149
 3.2725344 3.2666402 3.2655292 3.259252  3.2539575 3.247153  3.240077
 3.2380655 3.2348962 3.2293515 3.2228289 3.2114391 3.2069106 3.202183
 3.1917431 3.1829681 3.180351  3.1657765 3.1624606 3.1571348 3.1490426
 3.137832  3.1239202 3.110793  3.0947218]",2,False
colbert_intermediate,10,"[5.24555   5.0485992 4.995703  4.690758  4.5690155 4.4371233 4.3681784
 4.2195225 4.182641  4.1092787 3.9966552 3.863003  3.8326051 3.8118017
 3.7950532 3.7701683 3.7376866 3.704531  3.692813  3.6755092 3.6677349
 3.6637475 3.6484985 3.6389887 3.6319506 3.628129  3.6203022 3.6168911
 3.6074784 3.602442  3.599366  3.5947437 3.586694  3.5802531 3.5692017
 3.5650268 3.5619195 3.5529408 3.5464368 3.5425339 3.5384123 3.5323284
 3.5287414 3.5232382 3.5190058 3.509687  3.5074346 3.5029833 3.4970062
 3.4930162 3.484932  3.4776943 3.4757972 3.4716942 3.4690297 3.4636889
 3.4582267 3.455791  3.4538424 3.4483395 3.4454927 3.4422398 3.4393346
 3.4346137 3.4295425 3.420795  3.4164793 3.4162042 3.4058733 3.4036384
 3.3975894 3.394936  3.3931968 3.3875809 3.3840828 3.3793197 3.3757524
 3.3706598 3.3673859 3.3657758 3.358826  3.3543625 3.3524187 3.3493063
 3.3449378 3.3421347 3.3367052 3.3359718 3.3315814 3.327569  3.3224726
 3.3135407 3.3110447 3.308795  3.3062713 3.3054433 3.2985086 3.294646
 3.2895162 3.2879717 3.2844598 3.2787735 3.2762442 3.2735546 3.2669923
 3.265245  3.2619045 3.2593107 3.2573605 3.253931  3.2515788 3.2462237
 3.2416048 3.239287  3.2374327 3.2282214 3.2278905 3.2234297 3.2206142
 3.2145581 3.2130592 3.208894  3.2052586 3.2049623 3.2000854 3.1932716
 3.1915255 3.1896834 3.1837115 3.1800516 3.176433  3.174194  3.1715138
 3.1666155 3.1623878 3.1616461 3.1591623 3.1576784 3.1536295 3.1498673
 3.147528  3.1421847 3.1398504 3.1335516 3.1328156 3.1280658 3.1248167
 3.1214612 3.1169732 3.1145072 3.1085835 3.1060357 3.1047127 3.1031215
 3.102186  3.0962343 3.089148  3.0874643 3.0853715 3.0829904 3.0821211
 3.0755908 3.0723226 3.064302  3.0626812 3.0597382 3.0571432 3.0527728
 3.0514007 3.0487797 3.045624  3.0439544 3.037863  3.036206  3.0343032
 3.0294752 3.0235577 3.0219123 3.0192964 3.0179596 3.0152118 3.0102434
 3.0085676 3.004239  3.0022752 2.9993277 2.995029  2.990779  2.9869108
 2.9842634 2.9839866 2.9815898 2.9738717 2.9728906 2.9687061 2.9665067
 2.9624164 2.9603457 2.9535997 2.951391  2.9511993 2.948868  2.9462566
 2.9439492 2.9427507 2.93525   2.932641  2.932177  2.9293318 2.9283385
 2.9229321 2.916365  2.9151604 2.9135795 2.9088633 2.906169  2.9053159
 2.9007642 2.8966148 2.8934193 2.8905635 2.888026  2.8848076 2.883346
 2.8762376 2.8734198 2.8682046 2.8664894 2.8621178 2.8601422 2.8567276
 2.8542895 2.8516493 2.8503184 2.8464699 2.8435764 2.842227  2.838298
 2.836804  2.8327541 2.8260407 2.8226588 2.8197079 2.817469  2.8150134
 2.8119879 2.8083575 2.806281  2.8031137 2.7986672 2.797673  2.7907472
 2.7876334 2.7843223 2.7820237 2.7796898 2.7765017 2.7752795 2.7725408
 2.768369  2.763988  2.7618368 2.7563527 2.751237  2.7442436 2.7423308
 2.7410872 2.7342467 2.7312107 2.724643  2.72372   2.7228844 2.7217007
 2.7191253 2.7134743 2.7129765 2.711581  2.707482  2.7047806 2.6998763
 2.6926436 2.690905  2.6878147 2.684517  2.6828    2.6760535 2.673424
 2.6725972 2.6677454 2.6657515 2.6629996 2.6612182 2.6566627 2.6562672
 2.6532252 2.6512995 2.646922  2.6435707 2.6416676 2.634339  2.6322944
 2.630932  2.6264474 2.6201413 2.6186614 2.6172895 2.6130571 2.609534
 2.604624  2.601356  2.594884  2.5914571 2.5880532 2.5874257 2.5841475
 2.5822706 2.574558  2.5712426 2.568526  2.563353  2.5631309 2.557829
 2.5551925 2.5548503 2.549657  2.5468018 2.538555  2.5372236 2.5335546
 2.5322502 2.5241995 2.5229332 2.5170362 2.510882  2.506407  2.5035837
 2.501268  2.497787  2.496047  2.4940708 2.4899492 2.4804127 2.4785557
 2.4746978 2.4733963 2.468825  2.4620416 2.460527  2.4553843 2.4472978
 2.4448953 2.440697  2.436352  2.4320753 2.430909  2.4268124 2.4198937
 2.413173  2.4089248 2.4060693 2.4024425 2.4006233 2.3953269 2.3903215
 2.3861306 2.3768687 2.367899  2.3656747 2.3599002 2.358124  2.3530612
 2.3374522 2.3342743 2.3309088 2.3250916 2.3163671 2.3109    2.3021169
 2.2970066 2.2895925 2.2825205 2.2799923 2.2693381 2.2520056]",0,False
colbert_intermediate,10,[4.613547  4.457073  4.0316625 ... 0.639677  0.6300474 0.6283362],1,False
