model_and_part,layer_idx,s_values,unfolding_mode,keep
bert_output,7,"[4.703689  4.0686436 3.6769214 3.6569324 3.6520493 3.6377425 3.6247888
 3.6213357 3.6081533 3.5942862 3.5896404 3.58655   3.577149  3.5675695
 3.5603812 3.5570292 3.551255  3.5433018 3.5399356 3.5340528 3.531371
 3.5259442 3.521023  3.517178  3.515307  3.507095  3.5021405 3.4911706
 3.487861  3.4839222 3.47403   3.470343  3.4695957 3.4660132 3.4542449
 3.4532402 3.4508114 3.447281  3.4320216 3.4283583 3.4252625 3.4246678
 3.422512  3.4188569 3.4137583 3.406595  3.4049554 3.400118  3.3976724
 3.392909  3.3917606 3.3864665 3.3844995 3.3790107 3.3723354 3.3701773
 3.3660717 3.361784  3.3586833 3.354766  3.3502476 3.3457408 3.337342
 3.327385  3.324882  3.3238728 3.3217466 3.3158114 3.3141584 3.305838
 3.304919  3.3025162 3.2993395 3.2924511 3.290119  3.2854989 3.2830632
 3.2780547 3.273625  3.2665489 3.264606  3.2582037 3.2544513 3.2499712
 3.2487826 3.247762  3.2464473 3.2383144 3.2366707 3.2317502 3.226636
 3.2226343 3.2199068 3.216403  3.2119815 3.2097058 3.2041876 3.2010093
 3.1986663 3.1959565 3.194361  3.1915195 3.1869898 3.182791  3.1803908
 3.178121  3.174379  3.1696696 3.16478   3.161055  3.157078  3.1551328
 3.1525328 3.1493318 3.145736  3.1423886 3.141752  3.1376836 3.1363518
 3.1268766 3.1257198 3.1237233 3.1189005 3.1134567 3.1121328 3.1073396
 3.106503  3.0996594 3.0976417 3.0955303 3.0936544 3.0888262 3.0856278
 3.083161  3.0805535 3.0758884 3.073268  3.070329  3.0687797 3.0633988
 3.0603552 3.0572155 3.0567474 3.0530055 3.04879   3.04534   3.043041
 3.0394    3.0344636 3.0328941 3.0303142 3.0260544 3.023361  3.0214438
 3.019073  3.0160258 3.0101793 3.0068884 3.0039678 3.0016131 2.9977393
 2.9958682 2.989791  2.9873135 2.98412   2.9832675 2.9818296 2.9763367
 2.9711127 2.968774  2.9644756 2.962982  2.9585438 2.9543529 2.9534626
 2.9475942 2.9463706 2.9438183 2.9416578 2.9392385 2.935033  2.9303124
 2.9293773 2.9287858 2.9226792 2.9211414 2.9179008 2.9128065 2.9111109
 2.9093423 2.906907  2.9016705 2.9002411 2.8937445 2.8921356 2.890351
 2.889664  2.8836515 2.8798673 2.8761468 2.8737848 2.8724966 2.8717482
 2.8700595 2.8670878 2.8633428 2.8568883 2.8533554 2.8486652 2.8467107
 2.845357  2.8425224 2.8411665 2.8359945 2.8303876 2.8285065 2.8271258
 2.8231997 2.8210473 2.815982  2.810389  2.8102565 2.8074462 2.8036666
 2.8008819 2.7984097 2.7942038 2.7917013 2.7890308 2.782185  2.7806575
 2.7799144 2.7733722 2.7706654 2.7687259 2.7666507 2.7632017 2.7589695
 2.7567017 2.7544723 2.7525403 2.7478108 2.7434082 2.7426608 2.7414472
 2.7380197 2.7357643 2.7296772 2.7254863 2.7199266 2.7187688 2.7170057
 2.7128754 2.7113557 2.7099547 2.7061877 2.7028341 2.7005665 2.6950216
 2.6945083 2.6905258 2.68569   2.6815512 2.6789951 2.677534  2.6698198
 2.6679976 2.6660206 2.665267  2.6590247 2.6556988 2.6541543 2.6513495
 2.6455252 2.6404407 2.6399322 2.6345015 2.6314359 2.6270828 2.622962
 2.6224515 2.6202512 2.6153514 2.6137521 2.6112785 2.609409  2.601133
 2.5976577 2.5960846 2.593522  2.5892541 2.5859284 2.583354  2.5810666
 2.573466  2.5707352 2.5680447 2.5624523 2.5590067 2.5566363 2.5554762
 2.5527267 2.5506752 2.5488226 2.5467026 2.540394  2.5357196 2.532529
 2.5301013 2.5249135 2.5237796 2.5169156 2.5151162 2.513637  2.5096102
 2.5075264 2.502817  2.5012946 2.4972107 2.4930742 2.4917865 2.4860742
 2.4825509 2.480337  2.4788253 2.4732187 2.4682114 2.4632344 2.4597793
 2.4558597 2.452526  2.4494512 2.4442716 2.4403665 2.4376004 2.4348314
 2.4293816 2.428798  2.422216  2.4197001 2.414618  2.4099574 2.4085205
 2.4020026 2.3998384 2.3966396 2.3926163 2.3871615 2.3822358 2.379547
 2.378773  2.3758035 2.372155  2.3691382 2.3657775 2.360531  2.3574934
 2.3537574 2.348764  2.3458755 2.3400464 2.3301098 2.325841  2.3219454
 2.3194933 2.317348  2.3122284 2.3067138 2.2991083 2.2964861 2.2933
 2.2870214 2.279029  2.2770607 2.2715962 2.265944  2.2558084 2.2534084
 2.2443259 2.2414875 2.229901  2.222294  2.198824  2.1828077]",0,True
bert_output,7,[4.2177267  3.4363298  2.990435   ... 0.61895114 0.6163723  0.6032453 ],1,True
bert_output,7,"[5.2209744 4.519927  4.261866  4.2086577 4.1997447 4.1683364 4.1584177
 4.149952  4.1379595 4.1262164 4.1207976 4.1119957 4.109629  4.1016555
 4.0951734 4.0935187 4.0766716 4.0731525 4.0714965 4.058587  4.05381
 4.0420275 4.034845  4.025662  4.0222535 4.0189505 4.012611  4.0077915
 4.0004635 3.9988256 3.9965632 3.9852755 3.984031  3.9754071 3.973659
 3.968886  3.9579813 3.953167  3.9528303 3.9460225 3.9360664 3.9316847
 3.9268036 3.9218962 3.9161737 3.9128807 3.9096692 3.9038181 3.8985164
 3.8980832 3.888409  3.8845768 3.881402  3.877266  3.8746226 3.8734453
 3.866279  3.8638914 3.8571308 3.852015  3.8478215 3.8462205 3.840707
 3.8367307 3.8333719 3.8306203 3.8198612 3.8180413 3.8139431 3.8063018
 3.8000414 3.7993324 3.7972672 3.7818558 3.7809007 3.7795532 3.7731726
 3.770608  3.7679586 3.7624846 3.758444  3.753221  3.7471633 3.7405958
 3.7389026 3.7347684 3.7334957 3.7314055 3.7249868 3.7223094 3.7124693
 3.710154  3.707113  3.7043214 3.696204  3.6906617 3.6863027 3.6836908
 3.6808422 3.6782265 3.676843  3.6688032 3.6663263 3.6594152 3.6550484
 3.6527781 3.6493015 3.6459115 3.6400795 3.6368291 3.633931  3.6312895
 3.6287992 3.6251926 3.6209502 3.617317  3.613985  3.6113057 3.6077893
 3.6064966 3.6016047 3.5963898 3.593684  3.591272  3.5882084 3.581555
 3.5776    3.5733526 3.5707505 3.5620644 3.5597537 3.5566106 3.555806
 3.5529606 3.5504553 3.5473087 3.5411453 3.5356045 3.5310621 3.5276885
 3.5211952 3.514639  3.512908  3.5074406 3.5033162 3.5014896 3.499408
 3.4925768 3.491282  3.4874523 3.4863207 3.4831426 3.4771361 3.470677
 3.467456  3.4668705 3.4628673 3.4609168 3.457331  3.456103  3.4459043
 3.4426148 3.441048  3.4371328 3.4349563 3.4324987 3.4270592 3.4248722
 3.422745  3.4201453 3.407525  3.40466   3.3999732 3.3971856 3.3947456
 3.392953  3.385584  3.3836217 3.3763278 3.3753889 3.3709545 3.366249
 3.363475  3.356962  3.355321  3.3503957 3.349438  3.3470845 3.3387282
 3.3317275 3.3292065 3.324532  3.3190455 3.3162494 3.313832  3.3064542
 3.3018055 3.2965112 3.2941556 3.2869442 3.2847507 3.2817204 3.2781086
 3.2746453 3.2669926 3.2636113 3.256356  3.2508073 3.2478116 3.2412035
 3.2390206 3.2375247 3.2319586 3.225806  3.2229323 3.2196307 3.2164245
 3.2132864 3.20475   3.1986809 3.1978471 3.1931858 3.1880953 3.1833696
 3.1798928 3.1715882 3.1702008 3.1648264 3.155623  3.1555245 3.1548264
 3.1501    3.143871  3.1389506 3.1328683 3.1279671 3.123019  3.118481
 3.1158085 3.111676  3.100443  3.0965652 3.092532  3.082413  3.0779817
 3.0772107 3.0613081 3.0540075 3.052528  3.0397434 3.0299346 3.0278687
 3.0126634 3.0061665 3.0010462 2.9853232]",2,True
bert_output,8,"[4.635708  4.1341014 3.8378654 3.8200073 3.73719   3.665077  3.6412065
 3.6338372 3.6119885 3.6097424 3.601849  3.5868351 3.5821342 3.5724876
 3.5698817 3.564728  3.5469785 3.5445983 3.5408883 3.5249732 3.5220342
 3.5140517 3.5106452 3.498034  3.4896543 3.4855075 3.4835815 3.4769614
 3.4727693 3.4675772 3.4636624 3.4569232 3.4514306 3.447735  3.441877
 3.4383984 3.4290967 3.423457  3.4192655 3.4148495 3.4106717 3.4077601
 3.4045734 3.3987172 3.397305  3.3926308 3.3871775 3.3834198 3.379151
 3.3768892 3.3706982 3.3667028 3.365322  3.3584185 3.3557713 3.3523147
 3.3453863 3.3409584 3.337495  3.330052  3.329695  3.326706  3.3257432
 3.3183641 3.3171473 3.3115509 3.3070295 3.306011  3.3020382 3.2999341
 3.2957466 3.2899265 3.2874722 3.2798724 3.2754273 3.2731893 3.2698185
 3.2627525 3.2589376 3.257006  3.2550642 3.2483654 3.2463272 3.2410047
 3.238327  3.234462  3.232584  3.2286267 3.2271714 3.2201831 3.2189012
 3.2106578 3.2092927 3.2036781 3.1996512 3.1976523 3.1930828 3.1920576
 3.18872   3.1832876 3.1816409 3.1793113 3.176084  3.1687376 3.1624417
 3.161687  3.1551478 3.1515408 3.1496558 3.1479886 3.1407895 3.139717
 3.1367404 3.1326964 3.131393  3.129647  3.124766  3.1203716 3.1172101
 3.1149714 3.1098545 3.1089754 3.1060083 3.1010938 3.0996065 3.0928917
 3.0908513 3.085967  3.0847812 3.0805972 3.0776732 3.0751624 3.0726938
 3.071974  3.0660298 3.0594032 3.0573888 3.055519  3.0517097 3.0492885
 3.0448813 3.042812  3.040375  3.0369709 3.0288136 3.0253305 3.022504
 3.021486  3.0191388 3.0157685 3.0140893 3.0118535 3.0078998 3.0020251
 3.0000892 2.9990249 2.9950075 2.994182  2.9911041 2.9883378 2.9839582
 2.9807503 2.9774969 2.9694908 2.9651883 2.9644156 2.9599073 2.9565847
 2.9559827 2.9524324 2.9502313 2.9481168 2.943545  2.9398887 2.9377606
 2.9337826 2.930805  2.9295442 2.9259255 2.9243581 2.9174066 2.914098
 2.9122398 2.908258  2.9036627 2.9020834 2.899819  2.8979938 2.8931336
 2.890766  2.8879218 2.8847997 2.881021  2.8794672 2.8739827 2.870813
 2.8679368 2.8645031 2.8635862 2.8623517 2.8581822 2.8542333 2.848864
 2.846204  2.843941  2.8420208 2.8411844 2.8363836 2.834202  2.8281877
 2.8271925 2.8243606 2.822198  2.8200607 2.8152592 2.8131974 2.811254
 2.8083024 2.8065708 2.805146  2.798823  2.7941842 2.7916837 2.7883322
 2.7845936 2.7788992 2.7773974 2.7730033 2.770207  2.7683313 2.763043
 2.76215   2.758215  2.7578764 2.7550473 2.7481518 2.7443693 2.7420378
 2.7402694 2.737964  2.735643  2.7278168 2.7229404 2.7199228 2.7185924
 2.714319  2.7135394 2.7118478 2.7080977 2.7073102 2.700745  2.6983438
 2.6963146 2.694714  2.6915627 2.6863601 2.6833613 2.6800547 2.6779554
 2.6745017 2.6716433 2.6690764 2.666269  2.6640303 2.6579998 2.6559296
 2.6501827 2.6491299 2.6439953 2.643237  2.640034  2.6327348 2.6307995
 2.6302507 2.6276267 2.6217837 2.6202047 2.6191597 2.6155586 2.6127396
 2.6093714 2.6046622 2.602929  2.5996628 2.5986671 2.5957913 2.5931969
 2.585408  2.5820045 2.5802386 2.5776224 2.5766776 2.572962  2.5702705
 2.5645585 2.5600922 2.5567136 2.5528235 2.551504  2.5485632 2.5474813
 2.54277   2.5376165 2.5341516 2.5309753 2.528027  2.5261877 2.5219579
 2.5179737 2.516386  2.5139217 2.5115242 2.5098536 2.5030768 2.500696
 2.495577  2.4917169 2.4888332 2.4836621 2.482355  2.477761  2.4724138
 2.4716296 2.4705372 2.4659185 2.4644613 2.4565938 2.4551728 2.4519906
 2.4435444 2.4418466 2.4395533 2.4317875 2.4284005 2.4262326 2.4209027
 2.4187043 2.4171984 2.4122262 2.4078023 2.405314  2.4024782 2.3982246
 2.3939843 2.390408  2.3868034 2.3850064 2.3788354 2.3766496 2.3724935
 2.3688085 2.3600855 2.3585393 2.3497906 2.3475091 2.344784  2.3413603
 2.3360283 2.3327336 2.3257554 2.323967  2.320574  2.3171504 2.3111508
 2.3092268 2.306634  2.3015416 2.2991617 2.28937   2.2814257 2.2771316
 2.2724059 2.2669094 2.2647235 2.2573338 2.252882  2.246673  2.233647
 2.229127  2.2196827 2.2165413 2.206098  2.1996632 2.1855266]",0,True
bert_output,8,[3.9383118  3.6356845  3.3980484  ... 0.61241716 0.60663825 0.60444695],1,True
bert_output,8,"[5.3883014 4.7181563 4.292741  4.18982   4.16683   4.1599307 4.147665
 4.1290717 4.126791  4.122644  4.1164274 4.1016417 4.0883956 4.078697
 4.07061   4.068817  4.0579987 4.0464015 4.0361342 4.0329547 4.0291667
 4.0224853 4.016683  4.01381   3.9995472 3.9989066 3.995986  3.9789178
 3.976337  3.9736881 3.9688363 3.9601798 3.9574013 3.9530592 3.9461365
 3.9414408 3.9335144 3.9267747 3.9231641 3.9176438 3.9150884 3.9130726
 3.9056828 3.9005473 3.8948452 3.891077  3.884678  3.8813725 3.874648
 3.873094  3.8662126 3.8594286 3.854931  3.848939  3.8475046 3.839925
 3.8358145 3.8324635 3.8281724 3.823844  3.8179762 3.812927  3.8104932
 3.8068173 3.8002057 3.7998307 3.7930155 3.790617  3.7857955 3.782653
 3.7771456 3.7726564 3.7725208 3.7653465 3.7638412 3.7606506 3.7555048
 3.7540615 3.7473023 3.7427285 3.7374544 3.7367728 3.7337666 3.7292018
 3.7190306 3.7140749 3.7121782 3.7098808 3.7041454 3.6980095 3.694437
 3.6897671 3.687327  3.6849325 3.680883  3.676089  3.6706583 3.66926
 3.666892  3.6623552 3.6572142 3.654261  3.6507046 3.6440735 3.6420767
 3.641365  3.633965  3.6332004 3.6258957 3.624429  3.6217542 3.6182568
 3.6137824 3.608224  3.605278  3.6019635 3.5967479 3.5922632 3.5904098
 3.58549   3.579683  3.5734239 3.5727487 3.5721297 3.5669172 3.565429
 3.5606737 3.5532367 3.5466418 3.5446463 3.5403574 3.5376413 3.5336902
 3.5304732 3.5272374 3.5251057 3.5189993 3.5156534 3.5126069 3.5052686
 3.5040338 3.5024922 3.496687  3.4945927 3.4914618 3.4901524 3.4819102
 3.4812696 3.479331  3.47403   3.4709876 3.466864  3.4652393 3.4564319
 3.4560037 3.4508054 3.4455702 3.4439974 3.442256  3.4387577 3.4285707
 3.4264536 3.424414  3.4220204 3.4162161 3.4132254 3.4095685 3.404188
 3.4028594 3.3994381 3.3981333 3.3906941 3.387144  3.3843818 3.3812582
 3.3786182 3.3751733 3.3698587 3.363509  3.3601294 3.3579826 3.353871
 3.3501759 3.3446748 3.342173  3.339728  3.3342202 3.3318844 3.32371
 3.3212965 3.318783  3.3106349 3.30489   3.3020122 3.3011746 3.2959363
 3.2939675 3.2906153 3.2866359 3.2822208 3.2815225 3.2703097 3.2657926
 3.2621002 3.259497  3.252489  3.2488701 3.2478087 3.245264  3.2406526
 3.2365863 3.2307436 3.227581  3.223344  3.2197905 3.2147276 3.2120643
 3.205164  3.2027783 3.1961324 3.1909213 3.1890697 3.1875308 3.1804354
 3.173452  3.1681871 3.1650045 3.1594212 3.1500318 3.143666  3.1356416
 3.132509  3.128186  3.1242168 3.118489  3.1124465 3.1107707 3.1045923
 3.1012523 3.0945704 3.084783  3.0817604 3.078645  3.069202  3.0666773
 3.0519736 3.0502453 3.0465024 3.040326  3.034849  3.0296159 3.0147913
 3.0020406 2.9905407 2.9683368 2.9661405]",2,True
bert_output,9,"[6.057598  4.8787775 4.339117  4.296239  4.0178328 3.9900603 3.8981624
 3.852461  3.8208911 3.7864811 3.7829375 3.7795978 3.7701828 3.758059
 3.7551985 3.737301  3.7319856 3.7243483 3.7112567 3.703859  3.69476
 3.6777353 3.6692107 3.6573462 3.6564057 3.6508346 3.6482491 3.6429923
 3.6359038 3.6342285 3.6153152 3.60984   3.6063378 3.6009514 3.597093
 3.589733  3.5876803 3.5851219 3.5708685 3.5697486 3.5672884 3.5581858
 3.553463  3.5481846 3.5442958 3.5395653 3.5343597 3.5302324 3.5266936
 3.522279  3.5194688 3.5142064 3.5017912 3.5013478 3.4927537 3.4892569
 3.4876108 3.4841392 3.4791372 3.4749563 3.464678  3.4581773 3.4558258
 3.4504237 3.4498003 3.4409661 3.437696  3.4334078 3.4306536 3.4277453
 3.422842  3.4226885 3.4140692 3.4125504 3.4093287 3.4072442 3.4041338
 3.3948588 3.389223  3.3854592 3.381359  3.3776836 3.375913  3.3726447
 3.3656068 3.363043  3.3529336 3.3497765 3.348997  3.3455818 3.3419833
 3.3381948 3.3358471 3.3311198 3.329221  3.326573  3.3224971 3.3160052
 3.309989  3.3086038 3.3063488 3.301848  3.292481  3.290723  3.287794
 3.284062  3.281516  3.279081  3.2746139 3.2696881 3.268478  3.265101
 3.2580392 3.2570293 3.2553396 3.2510428 3.2474852 3.2416835 3.239983
 3.2340531 3.2326717 3.2272065 3.2250042 3.2202022 3.2173748 3.2137313
 3.211826  3.2065232 3.2036462 3.2008355 3.1983187 3.1931088 3.190614
 3.1897614 3.1883743 3.185846  3.1780086 3.1746416 3.1707146 3.1682901
 3.164122  3.160951  3.154965  3.1516802 3.146512  3.1421404 3.1385965
 3.1352077 3.133175  3.1322026 3.1291404 3.125524  3.1219091 3.118971
 3.1157153 3.1145968 3.1078482 3.1057723 3.1034145 3.1014893 3.0935764
 3.0928485 3.0879383 3.0825589 3.0784187 3.0766654 3.0743523 3.071676
 3.0681753 3.0632288 3.0610938 3.0589914 3.0550787 3.0525854 3.0487182
 3.0443199 3.0427094 3.0396242 3.034524  3.0312495 3.0271306 3.024586
 3.021212  3.0187223 3.016358  3.0115259 3.0092568 3.0064962 3.002478
 2.9984882 2.9964502 2.9948218 2.9907238 2.9897032 2.9851997 2.9829497
 2.9799588 2.9761229 2.9741108 2.9702034 2.9640388 2.9623842 2.9567401
 2.9537954 2.9510508 2.9491322 2.9468741 2.9432728 2.9405038 2.9379454
 2.9370618 2.9328117 2.9281256 2.9269316 2.9234498 2.9160762 2.9132183
 2.9099302 2.9084947 2.9044588 2.9025443 2.898651  2.8963156 2.894624
 2.8899846 2.8844495 2.880088  2.8779695 2.8759646 2.8709795 2.8689883
 2.8633988 2.8618355 2.8589702 2.8531635 2.851997  2.851531  2.8479693
 2.84414   2.8366387 2.83455   2.832954  2.8304722 2.8287578 2.8254
 2.8239505 2.8232188 2.8167658 2.8144357 2.8117847 2.8044236 2.8034637
 2.8018408 2.7993712 2.7947948 2.7931538 2.7863288 2.7811997 2.78055
 2.776954  2.7751396 2.7720559 2.7680092 2.765733  2.7627797 2.7546308
 2.7533507 2.7522619 2.7508953 2.746578  2.7425747 2.7412713 2.736711
 2.7331975 2.7324195 2.7297614 2.724088  2.719987  2.717551  2.715067
 2.7105103 2.7091954 2.7044795 2.7014887 2.6989148 2.6950352 2.6911006
 2.684988  2.6849363 2.6801155 2.6735382 2.670279  2.6682687 2.6651008
 2.662183  2.659909  2.6543653 2.6532567 2.651084  2.6433284 2.6422265
 2.6420248 2.6361794 2.6310015 2.6280577 2.623971  2.6218548 2.6163228
 2.6157029 2.6105778 2.6050277 2.6033525 2.5961258 2.5938826 2.588186
 2.586163  2.5819285 2.5773818 2.5761473 2.5723684 2.5696692 2.5661502
 2.562492  2.5581465 2.554319  2.549903  2.5485623 2.5449512 2.53914
 2.5356846 2.533132  2.5282917 2.5241559 2.5208263 2.5197976 2.5134287
 2.5086179 2.5074317 2.5001173 2.4970045 2.4955053 2.493432  2.4880514
 2.482366  2.4758306 2.473615  2.4709814 2.466527  2.4636338 2.4625194
 2.4529366 2.4496114 2.4474225 2.443602  2.4357414 2.4318364 2.4249575
 2.4230642 2.4193616 2.4132845 2.4108112 2.4058712 2.3980243 2.3968384
 2.3906875 2.3890424 2.3774023 2.3716607 2.3701591 2.3629067 2.35562
 2.3515186 2.344189  2.338665  2.336171  2.3285708 2.319332  2.3141139
 2.3036304 2.3008687 2.2801712 2.2693484 2.2657452 2.260358 ]",0,False
bert_output,9,[4.7587695  4.346117   3.8740788  ... 0.62666535 0.61744857 0.6120849 ],1,False
bert_output,9,"[5.6328464 5.34048   4.9568048 4.7636995 4.6970367 4.585125  4.5296516
 4.430473  4.4092917 4.3832827 4.335738  4.3289022 4.322281  4.292437
 4.2897305 4.2760735 4.258006  4.255058  4.2418175 4.235416  4.2239456
 4.219857  4.2078204 4.19988   4.193028  4.1828732 4.178028  4.1690903
 4.162163  4.153418  4.1431427 4.137779  4.135703  4.132082  4.12471
 4.122554  4.1095786 4.105778  4.101751  4.095617  4.0909576 4.0845113
 4.075121  4.0723457 4.0607657 4.05651   4.053469  4.0494766 4.04346
 4.036393  4.0344334 4.023165  4.0189905 4.0181293 4.010112  4.0074635
 4.00353   3.9986346 3.9918342 3.9842145 3.9815714 3.9706054 3.9684293
 3.964713  3.9605043 3.9547234 3.9532435 3.949019  3.9452662 3.940279
 3.929406  3.925562  3.9213805 3.9161227 3.9102015 3.9066525 3.9036243
 3.9023335 3.8938339 3.8928506 3.887904  3.8810534 3.8781984 3.876886
 3.8705869 3.864376  3.858094  3.8539689 3.8523378 3.8462925 3.8448853
 3.8322442 3.830006  3.829948  3.8290532 3.8158383 3.8131728 3.8100088
 3.8079462 3.8052123 3.8011408 3.798407  3.7935195 3.7894452 3.7868245
 3.7830336 3.778654  3.7732244 3.7706058 3.7668297 3.7654808 3.7567976
 3.7516706 3.7491848 3.745835  3.7366505 3.735574  3.7345603 3.731708
 3.7243557 3.7193625 3.7146034 3.7103894 3.7068303 3.7026331 3.6944065
 3.6916335 3.6893456 3.683453  3.6829636 3.6782038 3.674293  3.6678193
 3.6671295 3.664788  3.662471  3.6559606 3.6509845 3.64912   3.6463087
 3.641472  3.6403885 3.6356826 3.6306021 3.6296725 3.626364  3.6199753
 3.6139653 3.611424  3.6069305 3.6061473 3.599575  3.5960011 3.5946746
 3.587529  3.5853312 3.580027  3.5759158 3.5749052 3.570997  3.5620546
 3.558068  3.556295  3.5513744 3.545773  3.5437472 3.5375082 3.5306048
 3.5298145 3.5268948 3.5246925 3.5199316 3.516712  3.5122528 3.507752
 3.5050654 3.5044742 3.4978826 3.4956076 3.4874861 3.484262  3.4800603
 3.4731598 3.4681213 3.4639294 3.4588215 3.4549253 3.4487598 3.4478717
 3.4430993 3.4423873 3.4397957 3.4369776 3.4322217 3.4252944 3.4220505
 3.4206746 3.4153466 3.4101777 3.4070761 3.40241   3.3943374 3.3935368
 3.3843625 3.382783  3.380289  3.3708541 3.3683424 3.366622  3.3589745
 3.3550212 3.345992  3.3398223 3.334855  3.3323076 3.331154  3.3298018
 3.3196108 3.3138375 3.312733  3.3080509 3.3024194 3.2981012 3.296561
 3.28522   3.2844696 3.2772853 3.2727675 3.2677076 3.2605    3.257821
 3.2499292 3.2450757 3.240179  3.2360141 3.2279034 3.2218564 3.2191908
 3.212519  3.2085714 3.2053957 3.1967144 3.1889138 3.1880045 3.1840727
 3.1783915 3.1632283 3.157769  3.144797  3.1437035 3.1336923 3.1318626
 3.1176934 3.1111028 3.0966275 3.0751345]",2,False
bert_output,10,"[7.1712723 5.06617   3.7008984 3.6868293 3.6788762 3.6718304 3.6489527
 3.64162   3.6281307 3.6203604 3.6176476 3.6005101 3.5994174 3.5907638
 3.5830865 3.5719018 3.5717084 3.5650144 3.552839  3.5481753 3.546318
 3.5426354 3.5342498 3.5316043 3.5243382 3.5227737 3.520268  3.5083957
 3.5045593 3.5018713 3.493529  3.489303  3.481058  3.4751742 3.4714196
 3.4689064 3.4630435 3.4579892 3.4483178 3.4451132 3.442215  3.438429
 3.4340432 3.430005  3.4240863 3.42049   3.4177248 3.4135334 3.4099948
 3.404454  3.398287  3.3965561 3.3855147 3.3850758 3.3814583 3.3796396
 3.3753138 3.3731282 3.367767  3.3621302 3.359511  3.3562772 3.3544633
 3.348353  3.3407934 3.338411  3.3359478 3.3313358 3.3268008 3.3241372
 3.3213456 3.313333  3.3084197 3.3046055 3.3020606 3.2968168 3.2917752
 3.291123  3.288176  3.285769  3.2794647 3.276269  3.2726989 3.2703435
 3.2685225 3.2669322 3.2637708 3.25401   3.2526226 3.2481163 3.2472558
 3.2430444 3.240343  3.2383277 3.2342277 3.229168  3.2265978 3.2220163
 3.2195482 3.2133667 3.2075193 3.2056296 3.2030373 3.199383  3.1985974
 3.1947763 3.189173  3.187351  3.1854904 3.181584  3.179088  3.174265
 3.1697032 3.165862  3.159946  3.157672  3.1558259 3.1539788 3.1517675
 3.1463392 3.1450658 3.14094   3.137668  3.1324146 3.1294606 3.1274614
 3.1264732 3.121161  3.1196184 3.115282  3.110643  3.1077096 3.106309
 3.1001668 3.0968592 3.092654  3.0901837 3.0860362 3.081137  3.0773306
 3.0750432 3.0720325 3.0705245 3.065517  3.0630589 3.060452  3.059651
 3.056592  3.053673  3.0442379 3.041389  3.040587  3.0375934 3.0372198
 3.0316932 3.0270991 3.0263283 3.022424  3.0205288 3.0181854 3.013136
 3.0104494 3.007759  3.004091  2.9992778 2.997974  2.9943504 2.9929519
 2.9875631 2.9856207 2.981973  2.978607  2.977215  2.9737885 2.967888
 2.9665952 2.9619868 2.9589353 2.9571595 2.954632  2.9453387 2.9446206
 2.9420516 2.9404001 2.9383366 2.9375317 2.9348671 2.929727  2.9278643
 2.92615   2.9231536 2.9185443 2.9162703 2.9098227 2.9086893 2.908069
 2.9058425 2.9023237 2.894932  2.8893127 2.8858106 2.8841958 2.8805861
 2.8783627 2.8753545 2.8702204 2.8651412 2.862994  2.861589  2.8593407
 2.857574  2.8567917 2.850605  2.8473907 2.8444088 2.843977  2.8400583
 2.8363426 2.8347187 2.8330848 2.8299484 2.826188  2.8207414 2.8181717
 2.8174427 2.8143284 2.8105154 2.8072078 2.8057618 2.8029397 2.8001485
 2.794404  2.7890491 2.7866619 2.7825954 2.7822526 2.779678  2.7782266
 2.7747135 2.769269  2.7643785 2.7601087 2.7593796 2.7568233 2.753195
 2.7512274 2.7445874 2.7415946 2.7383242 2.7372806 2.7323241 2.72806
 2.725048  2.721627  2.7197082 2.71842   2.7163274 2.7134395 2.7126365
 2.7071753 2.704389  2.6993895 2.6965163 2.6935601 2.6919656 2.6907082
 2.6856256 2.6803265 2.6758606 2.672575  2.671907  2.6680439 2.6652281
 2.6610634 2.6585429 2.655868  2.6495883 2.646915  2.644755  2.641932
 2.6387439 2.6379077 2.6307805 2.6293662 2.6264238 2.621654  2.6196103
 2.6171875 2.6147618 2.6128614 2.611617  2.6043959 2.603686  2.601147
 2.596289  2.5935488 2.5896347 2.5872405 2.584731  2.582946  2.5783968
 2.5744793 2.573227  2.5687084 2.5646358 2.560206  2.5560775 2.5521634
 2.549464  2.5418537 2.5411575 2.5384402 2.5353045 2.5332627 2.5256855
 2.523592  2.5219872 2.5211031 2.5176353 2.5135143 2.5097358 2.506308
 2.5038867 2.4988332 2.49707   2.4914155 2.4875066 2.4856217 2.4833176
 2.4780853 2.4762223 2.4706857 2.4696128 2.464652  2.4615808 2.4597566
 2.4564216 2.4535904 2.4470155 2.441136  2.4372447 2.4336338 2.4300532
 2.4277296 2.421424  2.4197333 2.4167004 2.4155877 2.4132454 2.405383
 2.3985474 2.3881924 2.3871434 2.3838227 2.3794012 2.3726673 2.3715498
 2.3680992 2.365254  2.3571954 2.3518534 2.3499644 2.3439443 2.341973
 2.3352702 2.329486  2.3259141 2.3200269 2.316949  2.3140929 2.3065526
 2.3048518 2.2971802 2.2917302 2.2846384 2.279589  2.2678554 2.2636995
 2.2583106 2.2510421 2.2415884 2.2334142 2.221844  2.2126415]",0,False
bert_output,10,[7.8796163  3.050685   3.0369895  ... 0.6146847  0.6118034  0.60357517],1,False
